id,member_id,staff_user_id,action,product_type,points,receipt_text,created_at
dc389d4c-621a-4a1c-987c-ff5039136f66,8d3df7ff-39f5-4668-a24f-3e8304394a45,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2556,2026-01-23 06:59:41.001258+00
dc48d1a8-86fd-4699-ab24-68031032cfa0,314055e8-f5af-43ea-816f-dbe028e2ce14,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6461,2026-01-31 09:44:50.260029+00
dc4e0c1f-aac7-47b2-a654-792f6ccbe6d3,3bd30ecb-763c-4b77-a7cb-fdd6b17abd29,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-5230,2026-01-28 15:20:03.400016+00
dc54ba6c-e312-420a-9cf1-d667d29521fd,044a2186-eb0d-48a8-9939-1674315e34df,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 7-3661,2026-01-25 11:17:59.280439+00
dc59bd2f-298e-4a36-9393-66d12141d7f3,8dd66f4d-b9cb-4514-9aeb-2a6fc31f0d8e,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-2275,2026-01-30 12:47:54.607807+00
dc5df964-e94a-4fc0-911a-da95eb196b6d,640c3137-6cd4-4fbd-a52f-f9d5621297b2,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 12-0163,2026-01-18 14:51:12.509334+00
dc672b44-01cb-415f-91de-44197cf8fa8e,f788a7e2-a91d-469f-b5bf-b1338c9e27fa,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-7440,2026-02-02 04:58:08.250073+00
dc6898ca-b4f2-4de5-bee4-2738321450cb,eabc6081-54b0-41c6-be8c-b4de3e1ebb61,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-3249,2026-01-29 11:43:14.334892+00
dc6bb52a-6bd2-4137-b1b4-aa5618a4f5a3,4fb9ff46-7469-441d-ada0-1eba0f2ecf3b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-5311,2026-02-04 23:34:13.203701+00
dc6eb0c4-e773-4e04-b82a-c4eaf7f7907f,ba404947-7ffa-431e-9a72-2ec09bd44849,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-3630,2026-01-30 14:00:54.805215+00
dc70f7a6-29f7-4664-8bb4-97c9743c4663,7951cc28-7a6d-4b12-a7e7-46cff67ad315,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-5301,2026-01-28 20:59:32.879576+00
dc738b68-140e-4d6e-9092-b35e0951bf13,9ea04b7d-4b9e-4a30-842e-cfbf6e070fd8,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4518,2026-01-27 09:31:20.76504+00
dc7a52cd-dba4-463b-bd16-894c804f9ca7,bee4c71f-5396-47b6-b8c6-48b730a8317b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4532,2026-01-27 10:05:04.8183+00
dc7e79cf-3cc5-49ce-97e7-c23d5b033aa7,52881694-7d21-41a1-b2b4-3bb9890a4baf,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1066,2026-01-20 01:40:36.618867+00
dc8d1438-ce52-47bb-a833-a84f294d8e37,0781ce9a-ee22-4efa-b728-38612aa48909,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-3735,2026-01-25 12:49:29.237861+00
dc91cfcd-3a9d-47de-9745-e1867fd037b2,caf2fb58-fe8f-47ad-8034-b70f39f12d22,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-4283,2026-01-26 15:02:31.004967+00
dc98d25b-32e6-4f67-aa40-957c019a4320,c5c99e0e-08c0-4a73-8387-3b6c869d517a,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-2109,2026-01-25 12:52:12.377576+00
dca0e124-277b-4f8f-8a3d-3d82254d68ad,b1972981-60f6-44a3-a749-8cc5fd55abf7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-9105,2026-02-05 11:18:28.811148+00
dca4a237-6fd4-4aa2-a58d-176a3087b49e,a04ed3c7-d81a-4984-bd16-59a06b143399,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2017,2026-01-25 08:23:52.268958+00
dca761d9-7da1-4105-953f-4a9eec02db2e,16a1aa92-b808-474d-bc55-6986829ce89b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4218,2026-02-01 10:49:01.329594+00
dcba9e02-91c5-414a-b5dc-49bee2f609b9,4b387db5-a5a0-4983-aa89-c599e550a4bc,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-2551,2026-02-01 03:13:45.333372+00
dcbf309e-59c2-4664-8e43-7ef8a5019eb6,992eebe7-5653-4676-b872-4122d3aefe80,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2227,2026-01-22 12:36:32.561402+00
dcc9b6dd-10c6-4187-820c-c256ee0ed3c2,ef28b1d5-95f0-485c-bf7e-35094af0c33f,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-2710,2026-01-27 13:26:23.693017+00
dcde786a-ee77-46cb-8764-f769b213e0df,f2227ad2-c900-4a90-9134-3cf3df224568,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4462,2026-02-02 04:35:57.06568+00
dce8e69c-a3a1-462b-8888-711c83b37d04,936c6749-9ced-44a6-a397-3cba58f47331,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6555,2026-01-31 11:49:45.089747+00
dce9581f-c6c4-494b-98a6-b7473ad1889b,8c0ef879-2d63-4da0-8391-ef4999ece623,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-8417,2026-02-04 01:39:08.094764+00
dceaeb05-2bbd-4085-b9ef-d01e34720041,c6c08c3e-9888-4f45-89a2-17c9785d7a83,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4982,2026-01-28 10:01:18.970362+00
dced73d7-e4b9-42d6-8fc8-a97bbd81054a,7a30bd60-df4b-447c-ae27-81b13a3df20b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 13-4696,2026-02-03 00:00:39.911964+00
dcfb63c6-8dc4-4829-98c3-9f1d1a70c311,21baaa84-5eae-4cca-a430-0813e841f939,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307460,2026-01-17 08:39:39.216377+00
dcfb68da-b6e2-4fe3-99a9-97e506ceb339,a13aa8f0-0f5b-4e3e-b754-b3a79ea705c6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-8738,2026-02-04 13:57:22.368378+00
dd0abe27-a88f-4d7c-8667-f0c7039677e9,4b387db5-a5a0-4983-aa89-c599e550a4bc,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-0307,2026-01-19 14:36:27.642783+00
dd19e4f0-50ee-4f79-89d3-0f86ded75d52,f78bbfb6-9bf7-4673-85fc-df43fc792337,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8506,2026-02-04 06:46:52.952261+00
dd274483-47b2-43a0-9f15-1cd1c4cb98a1,7a738f71-30c2-4105-9927-fe4c211f0d96,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2367,2026-01-26 11:58:36.754658+00
dd33597a-d61e-43de-af29-de2ed4de31e7,b5c238b2-3af7-4b81-9960-ef4642beff34,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-1386,2026-01-20 14:06:10.336953+00
dd67453f-51c7-4e24-bda5-033b8fd6b9b4,a37ddc66-5e54-4b2b-8263-18f42a9512bc,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-3235,2026-02-05 01:56:00.822623+00
dd6867f1-1eb9-457d-8f3a-00767add07cb,2089b090-83e2-405c-b2b2-5aadb23bc3e0,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-4914,2026-02-03 14:13:09.097973+00
dd75f756-1426-4551-92ba-c44011a0dc7b,c541ec14-254b-4fec-866c-9502438edf6b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 13-4202,2026-02-01 10:07:44.106668+00
dd86f910-6148-4da4-9472-ec8a408a3a42,2e9cf0f6-4547-4a95-96c8-889aba750b49,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-0868,2026-01-22 18:00:39.142213+00
dd90dac7-4c03-46db-8209-0d37d7e13a5a,ea5baade-7be1-4ddd-8997-340f92bc2e51,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 9-1243,2026-01-27 14:22:39.862401+00
dd941a79-948c-45a3-b791-4786fac19667,002f850b-63b4-4546-b4dc-23ffa52d465c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8232,2026-02-03 14:15:04.885635+00
ddad57b6-2de1-45d5-b741-df0bb2abbab9,20bcdca3-f2d4-4fa9-9644-904f8c2d3daa,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7993,2026-02-03 08:01:55.563591+00
ddb87f93-1d77-491e-8685-f0db72e4ee05,7e739e60-8c20-4ef7-8a9c-a46598d0606d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 13-4159,2026-02-01 07:26:13.139373+00
dde1ae13-f28e-4dea-bd83-79af1ff4ce0c,fffe8cae-5478-4979-8d97-e5660dab1506,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3747,2026-01-31 00:44:31.632847+00
ddee45a0-5984-4a42-b263-a27fd155f2e6,d4b6c8fd-ff1a-47be-ac54-fdc8d0150dfc,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-3223,2026-02-05 01:11:17.91135+00
ddf0f1da-ad40-4a0e-b601-3576b81b262e,b9fc4430-97f1-4e1d-8270-6b9e2a9e02e6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1837,2026-01-21 13:20:12.354841+00
ddf53198-6f0a-47fc-b519-6b1cfc40a11c,bfb883e4-f440-4f42-8a97-6d9f2ee42e93,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0183,2026-01-19 10:33:12.670557+00
de0a64b9-416c-49be-b096-5a5a611faa71,e06b868a-fd6c-4dba-9200-be6ec3c811cf,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-0838,2026-01-21 11:31:12.053718+00
de1600d7-8486-4f35-a07d-91afe578493d,1926ecbf-f8cc-41e0-a628-e3661e926a81,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 14-0063,2026-01-26 17:34:39.243493+00
de1c6c0a-ac4f-479e-98a1-eda6499430d3,cf9cd377-1570-4f9c-915d-833141b6e610,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 9-1095,2026-01-26 09:59:17.269853+00
de2c67b1-8ae1-4d12-acd1-d588213a5925,62f8230e-6b61-4738-9115-22b0bee377a4,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-5213,2026-01-28 14:56:34.597599+00
de32c718-b439-4af8-939f-df8ccfd231d5,3deaeded-d7ec-4d98-a773-b298a1ec0a03,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-5592,2026-01-29 12:19:15.299263+00
de3ff61e-0baf-4ecb-8041-7a47cea897f1,9245093c-8296-4bf8-92e7-e12badc36f2a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1610,2026-01-21 05:50:42.395301+00
de4574a3-7d4e-43f1-9435-9b30363e5f6a,bf650598-023d-40a5-b071-fa8617c2ea1c,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-0050,2026-01-19 00:30:14.420668+00
de471ad1-0edc-40f3-a120-bbf721264f16,5de99791-a46f-4628-a9f9-21a0bf7c4d53,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 1-5858,2026-01-20 08:40:34.41712+00
de54b663-06c7-4b3a-a1e7-0bd227b6f106,d481df20-3505-4a7d-820a-b3f473b5bd11,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-4594,2026-01-27 11:51:16.35698+00
de66f961-2ab2-4a07-8bef-8f2e1a43e11b,6490bc63-e6b6-4b02-9b8f-bf8b44fa946c,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 1-5997,2026-01-22 12:48:26.537612+00
de6d8831-9fe3-4675-b9fe-b8701b5b0ca1,52fec457-52ce-448d-b523-db84e1062b12,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2901,2026-01-28 09:34:55.333289+00
de72ca13-743a-4c2d-bdd4-e19790cf2d0b,dcb1bbcf-ae5d-46bf-84d0-b9f756255e79,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 10-2120,2026-02-05 13:02:04.389404+00
de742416-b441-4468-93f2-38b473133579,c219874a-16fe-451d-9203-718f327bf8c9,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-6362,2026-01-31 03:55:00.231654+00
de7e37e1-7432-443c-a45c-2b6dd327218d,f243cdf3-98ca-42a7-8cb1-48d0f084638a,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 7-7281,2026-02-01 16:18:20.72508+00
de87e080-fc5f-411e-8e54-b493ac4ee98b,f5839e4d-ec6b-40b8-9a8f-2ba4c2cfb3c9,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 12-0171,2026-01-18 15:56:55.77961+00
de99cd8a-2eea-4c3e-a561-c846b99abb93,0781ce9a-ee22-4efa-b728-38612aa48909,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-6994,2026-02-01 09:25:10.572868+00
de9cfa88-80ec-406b-af9f-23a86b74f26e,db048f1e-b8f2-4ed7-a61c-e9aa35350d4c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 7-5818,2026-01-30 00:48:25.27023+00
debd6d8f-72f8-46e5-bb7f-e2541260687f,927d5174-4487-4658-90a4-7d40372d91f7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6316,2026-01-31 00:52:12.354086+00
debff8a3-1d2a-4f5f-8be7-de9d06c88171,bb901e83-12c7-4c75-abc3-b9bd72e60d36,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 12-0166,2026-01-18 15:09:12.073336+00
ded0d9ca-1517-4bcb-8721-622585d315cf,052f1cac-3164-47fb-92ca-ac7bb0a17d96,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-5225,2026-01-28 15:07:27.129965+00
ded6eb06-ec6e-42dc-820b-ecf106ae8718,bc79b744-19f1-4032-b57a-eb136f7d8b2d,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-7310,2026-02-01 18:31:31.437566+00
dedfc222-2313-44b7-9c99-e3f53d2e25c4,c40d07b5-98a7-4801-8383-b0e8d9570620,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 3-0241,2026-01-25 04:49:21.83752+00
dee89fa2-926a-46e8-b93b-c5e9dc96122d,605c72de-3c81-473d-8e5d-69e5dff9bdb7,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-5023,2026-02-04 00:39:31.727063+00
def0d009-64bf-4b3a-afb3-472f3f14511b,8d3df7ff-39f5-4668-a24f-3e8304394a45,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2118,2026-01-22 10:33:18.921984+00
def28f9d-00de-4e55-9912-527f0ff8b7d3,96811660-3a29-4f07-8779-0da17b6c3d5b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-5217,2026-02-04 13:30:59.189518+00
def58426-8593-4864-8475-73f190c8587a,c0142c1e-4314-4322-b1d5-f335d5777942,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 3-0158,2026-01-23 17:00:44.775706+00
defad541-9f10-48f2-a76e-2fb4afda9b76,e73dafe0-3a3f-499b-ade5-a60dfa6cd116,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-0407,2026-01-19 10:39:16.065816+00
defd0053-c9b4-49e0-bad2-4f718dee0cf2,10f88683-434d-4243-87bc-a2453f0da4be,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4434,2026-02-02 03:05:06.635329+00
defd145b-5cd4-4f9f-825d-a1367bbef536,b9fc4430-97f1-4e1d-8270-6b9e2a9e02e6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1_จต,2026-01-20 12:28:21.241986+00
defd24e5-779f-465c-be81-665e98b8d75f,b0b8a07f-91ae-4c8c-bfd7-3c78e21b134f,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-0366,2026-01-19 10:15:57.645052+00
df0037c5-7507-4b2c-bb87-5c59e5712df7,0e3a04ce-0ac7-447f-a7b8-d062615279fb,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0517,2026-02-03 09:50:59.913853+00
df24536c-8b6a-4748-ba13-6c85c81e3a25,b67d29b3-fdb5-47b6-a637-439934331ccb,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0195,2026-01-19 11:20:26.651698+00
df2afc3a-0505-468c-8916-ad7584af06ea,baedfcfd-1766-4ab9-bae7-17a9d8c8864e,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 10-0188,2026-01-19 10:16:43.369262+00
df3581ea-1980-4ccc-9968-fbee08dc7944,1ea12ec6-50c1-4e9a-9998-653aee8f328a,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8624,2026-02-04 11:33:27.880928+00
df368db5-eaf8-43f8-b343-467f5cad22c3,f78bbfb6-9bf7-4673-85fc-df43fc792337,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6962,2026-02-01 07:56:42.679462+00
df3b211c-e770-4281-9fff-2399fbdeb566,a90a94bd-c309-4dda-9650-3a0973187671,25fb0477-a35a-4a48-b88e-40d4c69e80b5,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 10-1469,2026-01-31 01:16:06.274411+00
df482091-1a17-43db-8e7e-1a1f2672b813,a54a838d-5f89-4769-b83e-71cf1e7257cc,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-3091,2026-02-04 05:41:31.392231+00
df4bd9ad-99e8-4797-a5e8-4b21438ea9c9,77142da9-36ed-4b8f-9e6a-3775d74ce530,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-0132,2026-01-18 14:48:21.096058+00
df4c9d45-eda6-4a58-976e-9a30a26487d7,ef284cf5-cdfa-4fb7-9e7a-fb921c73761b,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3024,2026-01-28 14:58:36.513912+00
df5a8694-2553-43f5-aad1-bdbdb89bf538,2ff5de5a-669b-4491-a4aa-90120e21183b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1487,2026-01-20 19:39:30.79207+00
df613861-0ad1-4bfa-8321-a6e3bf4bd649,40462f11-c20d-4051-88a1-6ab2d335fdaf,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-6998,2026-02-01 09:30:39.746101+00
df631ba9-3d25-43fb-b00c-6ce355b1ac11,7e80de53-dd54-484e-b5c6-617d69c3f616,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 10-1163,2026-01-28 06:49:08.410567+00
df65d2f6-b289-4e37-b1ac-e6a13b4687b1,2ddc714e-cf03-4946-935d-1f866a70cfac,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-1658,2026-01-27 02:23:45.719077+00
df75f085-94ef-440a-93f2-4305fca288d5,0b9ba734-6972-4f25-8b30-6e35b8ce701c,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2731,2026-01-27 14:34:08.699725+00
df830201-b714-40da-81d4-738861e5bb41,2a53feb3-fbf6-45f4-bf2f-161be67ab64e,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-0794,2026-01-19 12:01:43.429227+00
df8c68ac-319c-4552-b838-05a27eda7bda,8d1fa510-0aa8-4687-b320-062be06559d1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-3126,2026-01-29 01:39:56.249537+00
df8cd37f-a340-4240-99cc-d54650a180ae,8cb42939-ded2-4e3f-88b4-70bbeb27a1e1,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-428,2026-02-01 14:20:07.03263+00
df9e0027-cf78-4724-b6e3-8b2ff03822b0,96e0f354-94da-4e32-9ed2-66a8f64a2cc8,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0113,2026-01-19 04:46:57.326159+00
dfaa8e57-c666-44d3-b972-5452998ca491,b9fc4430-97f1-4e1d-8270-6b9e2a9e02e6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-3787,2026-01-25 13:54:44.298709+00
